2025-02-19 16:52:33,1,Solomon,RURRDLLLRRRDDDLDRLLDLLUUDDRRUURRUUULLDRDRDDLLDLLUR
2025-02-19 23:05:37,25,Solomon,UUUUUURUDRRULDDDRULULLDDRULDDDDRRULDLUUURURUULDLDDDDRDLLLLLLLDLUURRRDRRRRUUUUURRDLULDDDDRDLLLLLLLDLURULRRRDRRRRUUUURRRDLLULDDDRDLLLLLLLULDDRRRURRURDRUUURUULDDDDRDLLLLLLULDRDLLRRRURRRRUUUUULUUURRDDDDRDLULDDDRDLLLLLLLRRRRRRUUUUULURLUURRDDDDRDLULDDDRDLLLLLLDLURULRRDRRRRUUUURUUUURRRRDDDDDLLLLULDDDRDLLLLLLULDRDLRRURRRRUUUUURRURDDLLUUUURRRRDDDLLLLULDDDDDRDLLLLLLRRRRRUUUUURRRRRDDLLLLULDDDRDLLLLLDLURULDRRRRRUUUUURUUURRDDDDURRDDLLLLULDDDRDLLLLLULDRDL
2025-02-19 23:13:58,26,Solomon,DLLDLLUUUUULLUURURRDDUUURRDDLRUULLDDUURRRRDDLLLRUULLDLLDLDDRRDDDDDRRULDLUUUUDDDRRRRUULULLRDDURRDDLLLDLUUDDRURUUURUUURRUULLDDDDDLDDDRRUULRDDLLUURUL
2025-02-19 23:16:54,27,Solomon,ULLLUUULLULLDLLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLLLLLLULLDRRRRRRRRRRRRRRRRRDRULURLLDLLLLLLLLLLLLLLUUURRDDUULLDDDRRRRRRRRRRRRRRRURDLDRULLLLLLLLLLUUULLLULDDDUULLDDDRRRRRRRRRRRRRRRLLLLLLLLLUUULLLUUULDDDDDUULLDDDRRRRRRRRRRRRRRURDLDRLULLLLLLLLUUULLLUUURDDLLDDDDRRRRUUULLLULDDDUULLDDDRRRRRRRRRRRRRRDRULUR
2025-02-19 23:22:42,28,Solomon,LUUUUUULLDLDRUURRDDDDDDLLLUUDULLDDRURULLLLLLLLLRRRRRRRRRUURUURRDDDDDDUUUUUULLDDLDDDLLDDDRDDLUUUUURULLLLLLLRRRRRRDDDDDLLURDRUUUURULLLLLDLURULLRRDRRRRRRUURUURRDDDDDDLLLRRRDDLLLLDLUUUURULLLLLLULDRDLRRRURRRRRDDLRRRRDDLLLLLUUURULLLLLLRRRRRRRUURUULDDDDDUUUUURRRDDDDDDLLLLRRRRDDLLLLLUUURULLLLLDLURULRRDRRRRRUUUULLDDRLUURRDDDDDUUUUURRRDDDDDDLLLLRRRRDDLLLLLUUURULLLLLULDRDLRRURRRRRUULLURURDDDDDUUUUURRRDDDDDDLLLLRRRRDDLLLLLUUURULLLLLRRRRRRUUUURRRDLLULDDDDDUUUURRRDDDDDLLLLRRRRDDLLLLLUUURULLLLDLURULRDRRRRRUUURRRDLLULDDDDUUURRRDDDDLLLLRRRRDDLLLLLUUURULLLLULDRDL
2025-02-25 16:00:11,1,SolomonMobile,LLRUUDRRLDD
2025-02-25 16:10:25,2,Solomon,RRDDDDRDDLLURDRULURRRDRUUDLLLLUUUULLDRURDDDDRDDLLURDRULURRRDRULLLLUUULLDRURDDDRDDLLURDRULURRR
2025-02-25 16:11:17,3,Solomon,RRRDDRRUULLLRRUULLLLDDLRDUUURRRRDDLLLRRRUULLLLDDLDRURDURRRRDLDLURULLLRRRUULLLLDDLDRURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-25 16:15:04,3,SolomonMobile,RRRDDRRULRULUULLLLDDLDRURDLUUURRRRDDLLLRRRUULLLLDDDRURRRDDLURULLLRRRUULLLLDDLDRURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-25 16:44:22,4,Solomon,RUDDRDRDDLLRRUULDLDRUUULDDUUUURDDDD
2025-02-25 16:44:42,5,Solomon,RDRRDDRDDLLULLDLURRRDLLRRRRUULUULLDDUURRDDRDDLLULL
2025-02-25 16:47:09,6,Solomon,DDDDLLLDLDLUUDDURRURRRDRDDDDLLLDLLLLUUULUUUURRDDDRDUURURRRDRDDDDLLRRUUUULULLLDLDDRDLLRUUURURRRDRDDDDLLLDLLLLUURRRURURDDULLLUURURRRDRDDDDLLUULUULURRLDDDRDDRRUUUULUUURUULDDDD
2025-02-25 16:47:54,7,Solomon,DDDLULLULLDDDUUURRDRRDDDLLLLLRRRULRDRRUUULLULLDDDRDLRRRRUUULLLDDLDRUUUULDDDUURRRRRUULDRDLLLULDDD
2025-02-25 16:51:27,8,Solomon,LLLDLLLRUDRRULLLRRRRRUULLLDLDDRRULLRRRRDLLLL
2025-02-25 16:55:44,9,Solomon,LULULLDDRUUDRRDRRULLLULLDUURLDDDRUUDDLLLLURRDRUURRDRRUUUDDDLLLLLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRULURLDLLUUURUULDDDDUUURRRRURRDDDDDLLLLDLLLURRRDRURRRUUUUULLDRURDDDDUUULLLLLLDDDDRRRRRDRRULLLLDLU
2025-02-26 11:12:27,1,dcjinag,DULLRUUDRR
2025-02-26 12:14:06,6,shih,DDDDLLLDDRULURRLDDRDDDRRUUUULUUUDDLLDLLDLUUDRRRDRDDDLDLLLLUUULUUUURRLLDDDDRDRRRUULDRDLLRUURRRDDDLDLLLLUURRRURURDDULUUURRDRDDDDLLUULUUULDURRRUURUULDDDD
2025-02-26 13:03:35,3,Solomon,RRRDDRRUULUULLLLDDDUUURRRRDDLLLRRRUULLLLDDLDRURDURRRRDLDLURULLLRRRUULLLLDDLDRURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-26 13:03:54,4,Solomon,RDRDRDDLLRRUULDLDRUUULDDUUUURDDDD
2025-02-26 13:35:06,9,Solomon,LULULLDDRUULURDDDLLLLURRRDRUURDRDRRULLLLDLUUDRRRRUUUDDDLLLLLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRULURDLLLUUURUULDDDDUUUURDRRRURRDDDDDLLLLDLLLURRRDRURRRUUUUULLDRURDDDDUUULLLLLLDDDDRRRRRDRRULLLLDLU
2025-02-26 13:36:10,10,Solomon,RRRULRRRUULLDDLDLLURRRUURRDLULDULDD
2025-02-26 13:37:43,11,Solomon,RULLLLDLLLURRRRRLLLLLLURURDLDRDRRURRDRRULLLRRRRUULDRDLLLRRUULDRDL
2025-02-26 13:40:32,12,Solomon,DLLDDDRRULUDRULLUURRDDLLURDLLLURRDRRRDLDLLUDRRUULLUURRDULLDLLDR
2025-02-26 13:43:16,13,Solomon,LUURRUUDLDLDDRRUDRLUUDDRRLLUULUURDLDLDDRRRRULDLLLUUURRRDLULLDDDRRUURULDDDRUUDDLLLUURUUDDLDDRRUUU
2025-02-26 14:20:48,14,Solomon,URLDDRURRDLRDRRULLUUURRDLDLDDRRULULLLLUURDLDRRLLDDRULUR
2025-02-26 14:27:38,15,Solomon,LLUULUURLDDRULUUURRRDRRDDLLLLLLRUUURRDLULDDDRDLLRUUURDURRRRDDLLLLLRUURDURRRDDLLLLULDRDLRDDRRUURULLUDLULDRDDDRRRRULDLUURULLL
2025-02-26 14:30:43,16,Solomon,LUULUURRRDDRDLUUULLDRURDDRDDRRULDLUDLLLUUDDRRUDLLURRLLULUURRRDDUULLLDRRURD
2025-02-26 14:38:54,17,Solomon,RUULDLLULLDLLURUURURRRRURDLDDDRDDLUUUUUDDDDLLUUUDDLLDLLURUURURRRRDDDDLLURDRUUUDDLLLLDLLURRRRRDRUUDLLLLLUURRLLDDRRRUULUR
2025-02-26 14:41:59,18,Solomon,LULLUDRRULUURULDDDRRUDLDDRRURRUULLRRDDLLDLLUULUUURRRDLULLDDDRRUURULDDDLDDRRURRUULLRRDDLLDLLUURUUDDLDDRRURURULLRDDLDLLUURUDLLDLLURDRUUUDDLLURDRU
2025-02-26 14:44:13,19,Solomon,RUULURUULLLDLDDRUUDRRUDDRUUDDDDLUUULLDRRDRUULLLLDDDRUUUDRRDLLDLUUU
2025-02-26 14:46:02,20,Solomon,LLURUURUUUDLLULDDURRRDDLURULLULDRRRUDDDLDDDRRULDLUUUURULLLULDRRRDDDDRRULDLUUURULLLRRRULLLRRRRUULLDDRDLLRRURULULDRDLL
2025-02-26 14:49:18,21,Solomon,LLURUULLULLLUURRDURDULLLRRRRRDDDDRDDLLULLDLUUUDDRRRDRRUULULLLRRRDRDDLLUURULLRRDRDLDLUURUL
2025-02-26 14:53:33,22,Solomon,LLLURLULLDDRDDLDRRLUUULUURDDDDLDRUUUULLLDRRURDDDLURUULLDRURDDLDRRLUUURRDLULDDLDRUURRRRULLLLULDDDD
2025-02-26 14:56:29,23,Solomon,DLLLDLLURRRRRRRRRRRRRLLLLLLLLLLLLLDDDRUULURRRRRRRRRRRRLLLLLLLLLLLDDDRULRULURRRRRRRRRRDRUULURLLLDDLLLLLLLLLDDDLLURRRDRUULURRRRRRRRRRDRULURLLLDLLLLLLLLDDLLLURRRDRULURRRRRRRRRRURDLDRLLULLLLLLLLLDLLLLUURDLDRRRRDRULURRRRRRRRRRURDDLDRLLUULLLLLLLLLDLLLURRRRRRRRRRRRRDRUULLLDLLLLLLLLLLRLLUUULDDUULLDDDRRRRRRRRRRRRRRRRDRULLLLLLLLLLLLLRUULLULDDUULLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLUULDLDRRRRRRRRRRRRURDLDRULLLLLLLLLLLDDDLLLUURUUUULLLDDDRRRRRRRRRRRRRRRURDDLDR
2025-02-26 15:08:53,24,Solomon,DDDLLUURRRRRRRDRULLLLLLLLDDLDDDRRURUUUDLLUURRRRRRURDLDRURDLLULLLLDDLLUULLLLDDDDDDUUUUUURRRRDDLURULLLDLLURRRRRRRRRRRURDLDRLLULLLLLLLLLDDDRRLLUUURRRRRRDDDDLDLLUUUUDDLLLUUURRRRRRRRRRRLLLLLLLLLLLDDDDDDLDDRUUUUUUULURRRRRRRRRRRURDDLLULLLLLLDDDDDLDLRURUULLLDDDLDDRUUUUUUULURRRRRRRRRRRURDLLLLLLLLDDDDDRDLRDDLUUUUUUUDDLLLUUURRRRRRRRRRLLLLLLLDDDDDDLLRRUUULLLDDDLDDRUUUUUUULURRRRRRRRRRDRULUR
2025-02-26 17:31:02,0,112321081,URLDDR
2025-02-26 17:43:51,6,ryan,DDDDLLLDLRUDLDLUUDRRURRRDRDDDDLLLDLLLLUUULUUUURRDDRDDRDLLRUUURURRRDRDDDDLLLDLLLLUURRRURURDDULLLUURURRRDRDDDDLLUUULULURRLLRDDDRDDRRUUUULUUURUULDDDD
2025-02-26 17:50:46,7,ryan,DDDLUDDDLLULULDRDLLRRUUURUULDLDDDRDLRLUUUURDLDDRRDRRUUULLLDDLDRUUURRRRUULDRDLLLULLDDDUUURDDD
2025-02-28 16:10:50,27,Solomon,ULLLUUULLULLDLLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLLLLLLUUURRDDUULLDDDRRRRRRRRRRRRRRRURDLDRLULLLLLLLLLLLLLLLULLDRRRRRRRRRRRRRRRRRDRULURLLDLLLLLLLLUUULLLULDDDUULLDDDRRRRRRRRRRRRRRRDRULLLLLLLLLLUUULLLUUULDDDDDUULLDDDRRRRRRRRRRRRRRRLLLLLLLLLUUULLLUUURDDLLDDDDRRRRUUULLLULDDDUULLDDDRRRRRRRRRRRRRRURDLDR
2025-02-28 16:28:45,29,Solomon,LUUUURRRRRDDRDDLLDLDDDDLDDRURRURRRRRRRDRUUUUUUUULURRRDDLDLDDDDDLLLLLLLLDLLRRRURRRRRRRUUULLLUUUULLLLDDLLDLDDDDRRRRRRRRRDRUUUUUUULURRRLLDDDDDDDLLLLLLLLLLLDDRULURRRRRRRRRRDRUUUUUULURRRLLDDDDDDLLUUDDLLLLLLLLUUUURURRUURRRRDDDDRRLDDDRRUUUUULURRURDLDRLLDDLLLUUUULLLLULLDRRRRRURDDDDLDRRRLDDDRRUUUUUUULURRDDDLDDLLLUUUULLLLLUUURDDLDRRRRURDDDDLDRRRLDDDRRUUUUULURRURDLLLRDDDLLLUUUULLLLDDLURUULLDRRRRRURDDDDLDRRRLDDDRRUUUUULURRLDDDLLLUUUULLLLLDDLULDDDDDDLDDRULURRRRRRRRRRDRUUUUUUULURRLDDDDLLLUUUULLLLLDLDLDDDRUULUURRDLULDDDDDDLDDRULURRRRRRRRRRDRUUUUUULURURDLDDDLLDDDLLLLLUULLULDDDLDDRULURRRRRRRRRRDRUUUUUULURDDDDDDLLLLLLLUULDULLDDRRRRRRRRRDRUUUUUUULURDDDDLLLUUUULLLLLULDDRDLULDDDDDDLDDRULURRRRRRRRRRDRUUUUUUUULURDDDDDLLLUUUULLLLLLDLLURRRRRRRURDDDDLDRRRLDDDRRUUUUUUUDDDDLLLUUUULLLLLLUULDRDDLLURRRRRRRURDDDDLDRRRLDDDRRUUUUUUDDDLLLUUUULLLLLLUULLLLDDRRRRRRRRRURDDDDLDRRRLDDDRRUUUUUDDLLLUUUULLLLLLLLLLDDRRURDDDDDDLDDRULURRRRRRRRRRDRUUUUU
2025-02-28 16:58:46,30,Solomon,UUUUURRRULDDDRDRRRDRRRUULUULLRRDRRULLRUURRRRRRDRULLLLLLLDDRULURRRRRDRULLLLLDRRURDLLLLDDDDDLLLULLLULUUUUURRUULLLLDLDRRRDDRRURRDDRRRDRULURRRRRRURDLLLLLLLULDRDDDDDLLLULLLULUURURURRDDRRRDRULURRRRRURDLLLLLLDLLLULRDDLURRRRDDDDLLLULLLULUURRRRRRRDRULURRRRURDLLLLDLLLLUULLDLDRRRRRRDRUULURRRRDRULLLLLDDLLLUULDLDRRRRRDRUULURRRDRULLLLDDLLLLLLLDDRULURRRRRRRDRULURRRRRRLLLLLDLLLLLLLLUUULLUURRRRDDDDLDRRRRRRDRULURRRRRLLLLLDLLLLLLLUUURLLLUURRRRDDDDLDRRRRRRDRULURRRRLLLDLLLLLLLLLLDDRRUURRRRRRRDDDDLLLULLLUULURRRRRRRDRULURRRLLLDLLLLLLDDLLLDDRULURRUURRRRRRRDDDDLLLULLLUULURRRRRRRDRULURRLLDLLLLLLDDDLULLDDRULURRDRUULURRRRRRRDRULURLLDLLLLLDDDLLDDRUULURDRUULURRRRRRRDRUULURRRRRRLLLLLLDDDDDDLLLDLLURRRRDRUUUUUULURRRRRRLLLLLDDLLLLLLDDLDDRRRRRRDRUUUUUULURRRRRLLLLDDDDDDLLLLULDLUUULURRRRRRRDRUULURRRLLLDDLLLLLLLLLURRRRRURDLDRRRRDRUULURRLLDDLLLLLLLLLUUDRRRRUUUULLLLDLDRRRRLLLUURRRRDDDDLDRRRRRRDRUULUR
2025-02-28 17:08:34,31,Solomon,RDRRDDDRRUULUURUULLULLLLDDUURRRRDRRDDLDLLLULLLLLLULDRRRRRRRDRRRURUULLULLDLULDDUURRRRDRRDDLDLLLULLLLLLRRRRRRDRRRURUULLLLLULDDURRRRRRDDLDLLLULLLLLDLUUURULRRDDDRRRRDRRRURLURULLLLLULDDURRRRRDDDLLLULLLLLDLUURULRDDRRRDDDDLLLURRDRUUUURRDRRRUUULLLLLDURRRRRDDDLLLULLLLLDLURULRDRRRRRDRRRDRDDLLLLULLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUUDDRRRRRRDRRRDRDDLLULLLLDLLURDRUUUDDRRRDRRRUULULLLULLLLLDLUUDRRRRRRDRRRDRDLLLLLLDLLURDRUUUDDRRRRRUULLLULLLLLDLURRRRRRDRRDRDLLLLLDLLURDRUUUDDRRRRUULLULLLLLRRRRRDRDRDLLLLDLLURDRUUUDDRRRUULULLLLULDRDL
2025-03-01 22:17:29,26,Solomon,DLDLLLUUUUULLUURURRDDUUURRDDLRUULLDDULLDLDDRRDDDDDRRRULLDLUUUUDDDRRRRUULULLRDDURRDDLLLDLUUDRRUUURUUULLUURRRRDDLLLRRRUULLDDDDDLDDDRRUULRDDLLUURUL
2025-03-05 13:32:01,10,SolomonLenovo,RRRURRUULLDDLDLLURRRUURRDLULDULDD
2025-03-05 13:35:50,12,SolomonLenovo,DLLDDDRRUUDDLLUULLURRDDDRRUULLUURRDULLDLLDR
2025-03-05 13:48:33,13,SolomonLenovo,RLLUURRLRUUDDLLDDRRUDRRULDLLLUUURRRDLULLDDDRRUURULDDDLLUURUUDDLDDRRUUUDDDRUU
2025-03-07 18:01:30,32,SolomonH103,ULULULULULUURRDUULRDDRDRDRDRDRRLDDRRUUUUURULDLUUUDDRRUUULLLLLRRRDDDRDDDDDDLLURDRUUUUURULDLUUUDDRRUUULLDLLUURDRDDDDRDDDLLLULULULULUURLRDRDRDRDRDDUULULULULLDRDRDRDRLULULUURDRDRDRDULULULLDRDRDRDRRDRUUUURULDLUUUDDRRUUULLLULDRRDDDDRDDDLLLULULUURDRDRDULULLDRDRDRRDRUUUURULDLUUUDDRRUUULLLLRRDDDDRDDDLLLULUURDRDULLDRDRRDRUUUURULDLUUUDDRRUUULLLRDDDDRDDDLLLUURDLDRRDRUUUURULDLUUUDDRRUUULLDDDDRDDDDDLLUULUURDLDRRDRUUUURULDLUUUDDDRDDDLLLUULULULULLUULLDRURDLDRRURDLDRURDLDRURDLDRURDLDRURDLDRRDRUUUURULDLUU
2025-03-20 16:32:07,9,SolomonMobile,LULULLDDRUULURDDRRDRRULLLULLDDRUUDDLLLLURRDRUUDLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRULURDRRRUUUUULLDRURDDDDUUULLLLLDLDDDRRRRRDRRULLLLDLULLUUURUULDDDDUUURRRRRRDDDDLLLLDLLLURRRDRU
2025-03-20 16:36:48,12,SolomonMobile,DLLDDDRRUDLLUULLURRDDDRRUULLUURRDULLDLLDR
2025-03-20 16:39:57,13,SolomonMobile,LUURRUULDDLDDRRUDRRULDLLLUURURRDLULLDDDRRUUUDULLDRLDDRRUURULDLUUDDRDDRUU
2025-04-28 00:48:59,31,Solomon,RDRRDDDRRUULUURUULLULLLLDDUURRRRDRRDDLDLLLULLLLLLDLUUUDDRRRRRUUURRDLULDDUURRRRDRRDDLDLLLULLLLLLDLUURRRDRRUUURRRRDLLLULDDURRRRRRDDLDLLLULLLLLLDLURRRRRRRDRRRUURULLLLLULDDURRRRRDDDLLLULLLLLLRRRRDDDDLLLURRDRUUUURRDRRRUUULLLLLDURRRRRDDDLLLULLLLULDRDLLRRURRRRDRRRDRDDLLLLULLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUUDDRRRRRRDRRRDRDDLLULLLLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUDRRRRRRDRDURRDRDDLLULLLLDLLURDRUUUDDRRRUULULLLLLDLURRRRRRDRRRDRDLLLLLLDLLURDRUUUDDRRRUULULLLLLRRRRRDRRDRDLLLLLDLLURDRUUUDDDURRRUULULLLLULDRDL
2025-04-28 01:02:06,32,Solomon,ULULULULULUURRDRDRDRDRDRRLDDRRUUUUURULDLUUUDDRRUUULLLLLRRRRRDDDDDLDDDDLLURDRUUUUURULDLUUUDDRRUUULLLLRRDDDRDDDDLLLULULULULUURDRDRDRDRDULULULULLDRDRDRDRDRRDRUUUURULDLUUUDDRRUUULLDLLUURDRDDDDRDDDLLLULULULUURDRDRDRDULULULLDRDRDRDRRDRUUUURULDLUUUDDRRUUULLLULDRRRRDDDDLDDDLLLULULUURDRDRDULULLDRDRDRRDRUUUURULDLUUUDDRRUUULLLRDDDRDDDDLLLULUURDRDULLDRDRRDRUUUURULDLUUUDDRRUUULLDDDDRDDDLLLUURDLDRRDRUUUURULDLUUUDDDRDDDLLLULULULULULLUURDLDRRURDLDRURDLDRURDLDRURDLDRURDLDRRDRUUUURULDLUU
2025-04-28 11:20:27,32,Solomon,ULULULLLUUUURRDRDRDRDRDRDRDLRRUUUUURULDLUUUDDRRUUULLLLLRRRDDDDRDDDDLLURDRUUUURULDLUUUDDRRUUULLLLRRDDDDRDDDLLLULULULULUURDRDRDRDRDULULULULLDRDRDRDRDRRDRUUUURULDLUUUDDRRUUULLDLLUURDRDDDDRDDDLLLULULULUURDRDRDRDULULULLDRDRDRDRRDRUUUURULDLUUUDDRRUUULLLULDRRDDDDRDDDLLLULULUURDRDRDULULLDRDRDRRDRUUUURULDLUUUDDRRUUULLLRDDDDRDDDLLLULUURDRDULLDRDRRDRUUUURULDLUUUDDRRUUULLDDDDRDDDLLLUURDLDRRDRUUUURULDLUUUDDDRDDDLLLULULULULULLUURDLDRRURDLDRURDLDRURDLDRURDLDRURDLDRRDRUUUURULDLUU
