2025-02-19 16:52:33,1,Solomon,RURRDLLLRRRDDDLDRLLDLLUUDDRRUURRUUULLDRDRDDLLDLLUR
2025-04-29 11:24:03,33,Solomon,DRRRRLLDRURDDDDDDDUUUUUURRRUURUULUURRDRDRRRDDLLDLLDLLLLLULLDRURDDDDDRLLDRRURDDUUULLUUURRRRRURRDLLLLLLLULLDRURDDDDDDLDRURDLUUUUUURRRRRRRUURRDDLLLLLLLLLULLDRURDDDDDRDLULDDUUURUUURRRUURUULDDDUUUUURRDRDRRRDDDDLLLLLLLLLULLDRURDDDDDDRDLLULDUUURRUUURRRUUUUUULLDDDDDUUUUURRDDDDDDLLULDDDDDDRDLLLULDUUURRRUUULUURDDRRRUUUUUULLDDDDDUUUUURRDDDDDDLLULDDDDDDLDRRLUUUUUURRRUULRUUUULLDDDDDURRDDLLULDDDDDDLDRUUUUUURRRUUUUULULDDDDDURRDDLLULDDDDDDUUUUUUURRRUULULDDDDURRDDLLULDDDDDRDLULDUURUUUUURUULLDDDLDRURDDDDDRDLLULDUURRUUUUULULDDLDRRURDDDDDRDLLLULDUURRRUUUUURUUUULLDDDDDLDRURDDDDDLDRRLUUUUULUUUUULDDDDLDRRURDDDDDLDRUUUUULUUUUUUULDDDDDDLDRRURDDDDDUUUURRRRRRRRRUUUULLRULULLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLULDRUUUURRRUUUUUURRRRDRRULLLLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLLULDRRUUUURUUUUUURRRRRRDDLURULLLLLLLRDDLLLUUURDDDDDDLRRLLDRURDDDDRDLLLULD
2025-04-29 16:41:32,33,Solomon,DRRRURDDDDDDDDUUUUUUULLDRURDDDDDRDLLLULDDRRRUUUUUUUDRRRUURUULUURRDRDRRRDDLLDLLDLLLLULDDDDDRDLLULDDRUUURUUURRRRRURRDLLLLLLULDDDDRDLULDDDRUUUUUURRRRRRRUURRDDLLLLLLLLULDDDDDLDRURDDUULUUUURRRUURUULDDDUUUUURRDRDRRRDDLLDDLLLLLLULDDDDLDRRURDDDUUULLUUURRRUUUUUULLDDDDDUUUUURRDDDDDDLLULDDDDDDLDRRUULUUUURRRUULRUUUULLDDDDDURRDDLLULDDDDDDLDRUUUUUUUURRRUUULULDDDDDURRDDLLULDDDDDDUUUUURRRUUUULULDDDDURRDDLLULDDDDRDLULDDRUUUUUURUUULLDDDLDRURDDDDDRDLLULDRRUUUUUULUULDDLDRRURDDDDDRDLLLULDRRRUUUUUUURUUUULLDDDDDLRRLLDRURDDDDDLDRRULUUUULUUUUULDDDDLDRRURDDDDDLDRUUUUULUUUUUUULDDDDDDLDRRURDDDDDUUUURRRRRRRRRUUUUULLULLLLLLLRDDLLLUUURDDDDDLDRURDDDDDRDLULDRUUUURRRUUUUUURRRRDDLURULLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLLULDRRUUUURRRRRRRRRUUUUUULLLLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLLLULD
2025-04-29 16:51:42,34,Solomon,DRRRRRRUURRDRDDLLDDDDUUUURRUULULLDRDDDDDLDRURDLUUUURRUULULDDDDDDRDLULDRUUUURRULULDDDDDLDRUUUUULLLLLLLDRDDDDLLURDRUUUULURRRRRRURDDDDRDLULDRUUUULLLLLLDDDDLLURDRUUULURRRRRRURDDDDDUUUULLLLLLDDDDDLLDDRUULURDRUUUULURRRRRRURDDDDLDRUUUULLLLLLDDDDDRDLULLDDRUUULURDRUUULURRRRRRLLLLLDDDRDRRRRURUURUULDDDUULLLLULDLDDDDRRRRRURLDLLLLLUUUURRDLRURRRRDDDLDLLLLLUUULURRRRRRURDDDUULLLLLLDDDDDDRULURRRR
2025-04-30 23:28:17,15,SolomonMobile,LLUULUURLDDRULUUURRRDRRDDLLLLLLRRLUUURRDLULDDDRDLLRUUURRDLULDDRDLRUUURRRRDDLLLLLRDDDRRUURULLLULDRDDDRRRRULDLUURULLL
2025-05-01 23:02:25,17,SolomonMobile,URULDLLULLDLLURUURURRRRURDLDDDRDDLUUUUUDDDDLLUUUDDLLDLLURUURURRRRLLLLDRURRRDDDDLLURDRUUUDDLLUULURLLDLDDRRRRDRUU
2025-05-01 23:38:51,21,SolomonMobile,ULUULLRRDDDLURUULLULLLUURRDURDRRDDDRDDLLULLDLUUUDDRRRURULDRRDLLLLDLUU
2025-05-01 23:41:15,22,SolomonMobile,LLLUULLDDRDDLDRRLUUULUURDDDDLDRUUULDDUUURRRDLULDDDUURRRRULLLULDDDLDRRLLUUULLDRRURDDLDR
2025-05-01 23:46:07,23,SolomonMobile,DLLLDLLURRRRRRRRRRRRRLLLLLLLLLLLLLDDDRUULURRRRRRRRRRRRDRUULLLLDLLLLLLLLDDDRUULURRRRRRRRRRRDRULLLLLLLLLLLLDDDLLLURRRDRUULURRRRRRRRURDDLDRRRUULLLLLLLLLLLLDDLLURRRDRULURRRRRRRRRURDLDRRULLLLLLLLLLLLDLLLULLUUURRRDDDLDRRRRDRULURRRRRRRRRRRLLLLLLLLLLLDLLLURRRRRRRRRRRRRDRUULLLDLLLLLLLLLLLUULDUULLDDDRRRRRRRRRRRRRRRRDRULLLLLLLLLLLLLDDDLLUURUUUULLLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLUULLULDDUULLDDDRRRRRRRRRRRRRRRURDLDRULLLLLLLLLLLUULDLDRRRRRRRRRRRRURDDLDR
2025-05-01 23:51:51,24,SolomonMobile,DDDLLUURRRRRRRDRULLLLLLLLLLLLDDDDDDRRURRRURUUUDUDLLUURRRRRRURDLDRURDLLLULLLLLDDLUDRRRDDLDLLLDLLUUUUUURRRRRRRRRRURDLDRLLULLLDDDDLDLLUUUUDDDDLDLLUUUUUURRRRRRRRRRRLLLLLLLLLLLDDDRRLLDDDRRURUUUUDDLLLUUURRRRRRRRRRDRULLLLLLLLLLLDDDDDDLDDRUUUUUUULURRRRRRRRRRURDLDRURDLLULLLDDDDLDLDLRDDLUUUUUUUDDLLLUUURRRRRRRRRURDLDRULLLLLLLDDDLLLDDDRRURRDDLUUUUUUDDLLLUUURRRRRRRRRR
2025-05-02 00:09:50,27,SolomonMobile,ULLLUUULLULLDLLDDDRRRRRRRRRRRRRRRRDRULLLLLLLLLLLLLLLLLULLDRRRRRRRRRRRRRRRRURDLDRRULLLLLLLLLLLLLLLLUUURRDDUULLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLUUULLLULDDDUULLDDDRRRRRRRRRRRRRRRURDLLLLLLLLLLUUULLLUUULDDDDDUULLDDDRRRRRRRRRRRRRRDRULURDLLLLLLLLLUUULLLUUURDDLLDDDDRRRRUUULLLULDDDUULLDDDRRRRRRRRRRRRRRR
2025-05-02 21:39:59,33,Solomon,DRRRURDDDDDDDDUUUUUUULLDRURDDDDDDLRLDRURDUULUUUURRRUURUULUULLLLRRDDDDDUUUUURRDDRDDLDDLLULDDDDDDLDRRURDLLUUUUUURRRUULRRUULUULLDDDDDURRDDLLULDDDDDRDLULDDRUUUUUUUURRRRUULLRUULLDDDDDURRDDLLULDDDDDDRDLLULDRRUUUUUUUURUURRULULDDDDDURRDDLLULDDDDDDRDLLLULDURRRUUUUUUURRRRUULDRDLLRUULLDDDURRDDLLULDDDDDDRDLLLRRUUUUUUURUUUUURRRRDRDRRRDDLLDLLDLLLLULDDDDDDRDLLRUUUUUURRRRRURRDLLLLLLULDDDDDDRDLUUUUUURRRRRRRUURRDDLLLLLLLLULDDDDDLDRRURDLLUUUUURUUUULLDDDLDRURDDDDDLDRURDLUUUUUUULULDDLDRRURDDDDDDUUUUUURUUUUULLDDDDDLDRURDDDDDRDLLLRRUUUUUULUUUULDDDDLDRRURDDDDDRDLLRUUUUULUUUUUUULDDDDDDLDRRURDDDDDLDRRLUUUUURRRRRRRRRUUUUULLULLLLLLLRDDLLLUUURDDDDDDLDRURDDDDDLDRUUUUURRRRRRRRRUUUULLLURULLLLLLLRDDLLLUUURDDDDDDLDRURDDDDDUUUURRRRRRRRRUUUUUULLLLLLLLLRDDLLLUUURDDDDDDLDRURDDDDRDLULD
2025-05-02 21:50:00,35,Solomon,LUULLDLLLLLLLLLDLURRRRRRRRRDDLURULLLLLLLLRRRRRRRRRURRDLLLLLLLLLLULDRDLRRRURRRRRRRRDDLURULLLLLLLLLLDLURRRRRRRRRRDDLURULLLLLLLLLRRRRRRRLDDDRUURULLLLLLLULDRDLRRRURRRRRRDDRDRDDLLLUUUURULLLLLLLLRRRRRRRRRDDDLRRDDLLLUUUURULLLLLLLDLURULRDRRRRUUURRRRDDDDDLLDDDRRRUULLRRDDLLLUUUURULLLLLLLULDRDLRRURRRRRRRUURRUULDRDLULDDDDDLLDDDRRRUULLRRDDLLLUUUURULLLLLLLDLURRRRRRRULRRRUULLLLDDRDLLLLLRRRRUUUUURRDULLDDDDRRRRUULLLRUULLDDDDRDLLLLULDRDL
2025-05-02 21:55:29,36,Solomon,LULLUULUURRRRRRURRURRRRRRRDRUULLLLDLLLLDDRULURRRRRRRDRULLLLLLLLDLLURRRRRRRRRLLLLLLLLLDDDDRRRUUULURRRRRRURDLDRLLLLULLLRDDDDLUUULURRRRRRRURDDLDRLLLUULLLLLLDDRRDRUULURRRRRRDRUUDLLLLLLLLLDDDDRUUULURRRRRRRRDRULLLLLLDLDLLLLLLLLUURRRDULLLDDRRRRRRRRDRUULURRRRRURDDLDRUULLLLLLDDLLLLLUULDULLDDRRRRRRRRDRUULURRRRURDLDRRLLLULLLDLDLLLLLLLURRURDLDRRRRRRDRUULURRRRRRLLLLLLDDDULLLLLLLLDDRULURRRRRRRRDRUULURRRRRDRUUDLLLLLLDDLLLLLDLULLDDRULURRRRRRRRDRUULURRRRDRUUDLLLLLLDDLLLLLLDDDDRRDDLLUUUUULURRRRRRRRDRUULURRRRRURDDLLLULLLDDLLLLLLLDDDDRRDLDLUUUUULURRRRRRRRDRUULURRRRRURDLLLLLLDDLLLLLLDRDLULDDDRDDLUUUUULURRRRRRRRDRUULURRRRRLLLLLLLLDRDLLLULLDRRRRRRRDRUULURRRRDRULURLLDLLLLLDDDDLURULLLULLDRRRRRRRDRUULURRRRDRULLLLLLDDLLLLLLDDDDLLULLDRRRRDRRULDLUUUULURRRRRRRRDRUULURRRRLLLLLLDDLLLLLDDDDLLLLDDRULURRRRDRRULDLUUUULURRRRRRRRDRUULURRRURDDLDRUULLLLLDDLLLLLLDDDDLLLDDRULURRRDRRULDLUUUULURRRRRRRRDRUULURRRURDLDR
2025-05-03 12:50:20,6,GalaxySolomon,DDDDLLLDLDLUUDRRURRRDRDDDDLLLDLLLLUUULUUUURRDDRDDRDLLRUUURURRRDRDDDDLLLDLLLLUURRRURURDDULLLUURURRRDRDDDDLLUUULULURRLLRDDRDDDRRUUUULUUURUULDDDD
2025-05-03 23:38:20,28,Solomon,LUUUUUULLDLDDDLLDDDDRDDLUUUUUDRRUULLLLLLLLLRRRRRRRRRDDLURULLLLLLLLDLURRRRRRRRRUURUULRRRDDDDDDDDLLLLDLUUUURULLLLLLLRRRRRRDDDDDLLURDRUUUURULLLLLLULDRDLRRRURRRDDDDRRRRRUULLLLRRRRDDLLLLLUUURULLLLLLRRRRRRRUURUULDDDDDLLDDDRRRRRUULLLLRRRRDDLLLLLUUURULLLLLDLURULRRDRRRRRUUUULLDRURDDDDDLLDDDRRRRRUULLLLRRRRDDLLLLLUUURULLLLLULDRDLRRURRRRRUUULLDRURDDDDLLDDDRRRRRUULLLLRRRRDDLLLLLUUURULLLLLRRRRRRUUUURRRDDLLULDDDDLLDDDRRRRRUULLLLRRRRDDLLLLLUUURULLLLDLURULRDRRRRRUUUURRRDLLULDDDDDLLDDDRRRRRUULLLLRRRRDDLLLLLUUURULLLLULDRDL
2025-05-04 00:20:30,31,Solomon,RDRRDDDRRUULUURUULLULLLLDDUURRRRDRRDDLDLLLULLLLLLDLUUUDDRRRRRUUURRDLULDDUURRRRDRRDDLDLLLULLLLLLDLUUDRRRRRUUURRRRDLLLULDDURRRRRRDDLDLLLULLLLLLDLURRRRRRRDRRRUURULLLLLULDDURRRRRDDDLLLULLLLLLRRRRDDDDLLLURRDRUUUURRDRRRUUULLLLLDURRRRRDDDLLLULLLLULDRDLLRRURRRRDRRRDRDDLLLLULLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUUDDRRRRRRDRRRDRDDLLULLLLDLLURDRUUUDDRRDRRRRUULULLLULLLLLDLUUDRRRRRRDRRRDRDLLLLLLDLLURDRUUUDDRRRRRUULLLULLLLLDLURRRRRRDRRDRDLLLLLDLLURDRUUUDDRRRRUULLULLLLLRRRRRDRDRDLLLLDLLURDRUUUDDRRRUULULLLLULDRDL
2025-05-04 17:09:09,36,Solomon,LULLUULUUUURRRLLLDDRRRRRRURRURRRRRRRDRUUDLLLLLLLLDLLURRRRRRRRDRUULLLDLLLLLLDDDDRRUUULURRRRRRDRUULLDLLLLDDRULURRRRDRUUDLLLLLDDDDRUUULURRRRURDDULLLLLLLDDRLDDRUUULURRRRRRRURDDULLLLLDDDLUULURRRRRRRURDDULLLLLLLDDLLLLLLLLUURRRDULLLDDRRRRRRRRDRUULURRRRRRRURDDLLLLLULLLLDDLLLLLLLDDRULURRRRRRRRDRUULURRRRRRRURDLLLLLLLLDDLLLLLUULLDLDRRRRRRRRDRUULURRRRRRURDLLLLLLLDDLLLLLDLULLDDRULURRRRRRRRDRUULURRRURDLDRRLLULLLLDDLLLLUULDLDRRRRRRRDRUULURRRRURDLLLLLDDLLLLLLLDDDDRRDDLLUUUUULURRRRRRRRDRUULURRRDRULURRRRLLLLDLLLDDLLLLLLLDDDDRRDLDLUUUUULURRRRRRRRDRUULURRRDRULURRRLLDLLLLDDLLLLLLLDDDDLLULLDRRRRDRRULDLUUUULURRRRRRRRDRUULURRRDRULURRLLDLLLDDLLLLLLLDDDDLLLLDDRULURRRRDRRULDLUUUULURRRRRRRDRUULURRRRRDURRRLLLLLLLDDLLLLLLLDDDDLLLDDRULURRRDRRULDLUUUULURRRRRRRRDRUULURRRDRULURLDLLLDDLLLLLDDLULDDDRDDLUUUUULURRRRRRRRDRUULURRRRRRLLLLLLLLLDRDLLLULLDRRRRRRRDRUULURRRRRLLLLLDDDDLLLURULLLULLDRRRRRRRDRUULURRRR
2025-05-04 17:13:28,37,Solomon,LLUDRRULULLLLULDDRRURRRDDLURULLLULLDRURDDURRUUUULLDRURDDDDRDDLURULLLULLDRURDRRDRRRRUULUULLLULLDRURDDDUURRRDDRDDLLLULLLULDDURRRDRRRRUULULLULDDURRRDRDDLLLULLLULDRRRDRRRRUURRURULLLLLLLULLDRURDDDURRRDRDDLLLULLLLULDRRRRDRRRRUURURULLLLLLULLDRURDDDDRDDLURULLLLRRRRDRRRDRURULULDRDLLLLDLURULLLRRRDRRRRRUUURULLLLLLLULLDRURDDDDRDDLURULL
2025-05-04 17:16:20,38,Solomon,LLLLLDDRRDDDDLLLLLLLLDLURULRRRRDRRRRRURRDLLLLLLLLULDRDLLLRRRRURRRRRUUUULLUURRRRDDDLRUUULLLLDDRRDDDRDLLLLLLDLURULLLDRDURRRRRRRRRRRULLDLLUUURRDDRDLLLLLLLLLLLRRRRRRRRRRULRUULLDDRDLLLLLLULDRDLLLRRURRRRURDRRRRLUUULLDDRDLLLLLLLLRRRRRRULURDRRRUULLDDRDLLLLLLLDLURULRRDRRRRRUUUULDDDRDLLLLLLULDRDLRRURRRRUUUULUURDDDDDRDLLLLLLDLURRRRRRUUURRRULLRRUULDDRDLULDDDRDLLLLLLLRRRRRRUUUURUULLDDDDDRDLLLLLULDRDL
2025-05-04 17:24:18,39,Solomon,DRDDDDLDRUUULDRUUULDLLLLLLLDLUURDRRRRRRRRDDLURULLLLLLLLDLURRRRRRRRDDLURULLLLLLULDRDLULDRRRURRRRRRDDDDLUUURULLLLLLLULDDRURRRRRRDDDDLUUURULLLLLLULDRDLRRURRRRRRDDDDDDLUUUUURULLLLLLLULDRRRRRRRDDDDDDLUUUUURULLLLLLLRRRRRRDDDDDLLUUUUDDDDRRUUUUULLLLLRRRDDDDLLURDRUUUDDDDRRUUUUULLLLDLURULDRRRDDDDLLDDRUULURDRUUUDDDDRRUUUUULLLLDLUURUL
2025-05-06 00:22:50,6,Solomon,DDDDLLLDLDLUUDRRURRRDRDDDDLLLDLLLLUUULUUUURRDDDRDRDLLRUUURURRRDRDDDDLLLDLLLLUURRRURURDDULLLUURURRRDRDDDDLLUUULULURRLDDRDDDRRUUUULUUURUULDDDD
2025-05-06 00:32:27,11,Solomon,ULLLLDLLURRRRRLLLLUULDLDRRDRRURRDRRULLLRRRRUULDRDLLLRRUULDRDL
2025-05-06 00:39:31,13,Solomon,LUURRUUDDLLDDRRUUUDDDRRULDLLLUUURRRDLLLDDRRUURULDLUUDDRDDRUU
2025-05-06 09:10:42,19,GalaxySolomon,RUULURUULLLDLDDRUUDRRUDDRUUDDDDLUUULLLDDDRUUUDRRDRUUDDLLLDLUUU
2025-05-06 09:12:33,20,GalaxySolomon,LLURUURUULLULDDURRRDDLURULLULDRRDDDDDRRULDLUUUURULLLULDRRRDDDDRRULDLUUURULLLRRRULLLRRRRUULLDDRDLLRRURUULRDLULDRDLL
2025-05-06 09:21:37,23,GalaxySolomon,DLLLDLLURRRRRRRRRRRRRLLLLLLLLLLLLLDDDRUULURRRRRRRRRRRRDRUULLLLDLLLLLLLLDDDRUULURRRRRRRRRRRDRULLLLLLLLLLLLLDDDLLURRRDRUULURRRRRRRRURDDLDRRRUULLLLLLLLLLLLDDLLURRRDRULURRRRRRRRURDLDRRRULLLLLLLLLLLLDLLLUURDRRRRRRRRRRRRRRLLLLLLLLLLLLDDLLULURRRRRRRRRRRRRRDRUULLLDLLLLLLLLLLLUUULDDUULLDDDRRRRRRRRRRRRRRRRDRULLLLLLLLLLLLLDDDLLUURUUUULLLDDDRRRRRRRRRRRRRRRURDUDDLDRUULLLLLLLLLLLULDLLUURDLDRRRRRRRRRRRRRRLLLLLLLLLLLUULDLLUURDDLDRRRRRRRRRRRRRURDLDR
2025-05-06 09:25:32,24,GalaxySolomon,DDDLLUURRRRRRRURDDLLULLLLLLLLLLDDDDDDRRURRRURUUUDLLUURRRRRUDRURDDULLLLLLLDDLURDRRDDLDLLLDLLUUUUUURRRRRRRRRRRURDLLLLLLDDDDLDLLLDLLLDDRUUUUUUULURRRRRRRRRRRURDLLLLLDDDDLDLLUUUUDDDDLDLLUUUUUURRRRRRRRRRRLLLLLLLLDDDLLRRDDLDLLUUUUULURRRRRRRRRRDRULURRLLDLLLDDDDLDLDLRDDLUUUUUUUDDLLLUUURRRRRRRRRRLLLLLLLLLLDDDDDDRRURRDDLUUUUUUDDLLLUUURRRRRRRRRDRULUR
2025-05-08 00:03:30,37,Solomon,LLUDRRULULLLULDDLDRUURRRRDDLURULLLULDDURRRUUUULLDRURDDDDRDDLURULLLLULDDRRURRDRRRRDRULUULUULLLULLDRURDDDDRDDLURULLLLULDRRRRRDRRRUULULLULDDDRDDLURULLLULLDRURDRRRDRRRUURRURULLLLLLLULLDRURDDDDRDDLURULLLULDRRRRDRRRUURURULLLLLLULLDRURDDDDRDDLURULLLLRRRRDRRRRRUDLLUURDRDLLLLLDLURULLLRRRDRRRRRUULUURRDLULDDDRDLLLLLDLURULL
2025-05-08 00:05:35,38,Solomon,LDDLLDDDDLLLLLLLLDLURULRDRRRRRRRRURRDLLLLLLLLULDRDLLLRRRRURRRRRRRRRULLDLLUUUURRDDDRDLLLLLLLLLLLDLURRRRRRRRRRRUUULULDDDUURRDDDLLLLLLLLLLRRRRRRRRRRULRUULLDDRDLLLLLLLULDRDLLRRRURRRRRUUUURRUULDDRDLULDDDRDLLLLLLLLDLURRRRRRUURDRDLLLLLLLRRRRRRRRRUUULLDDRDLLLLLLULDRDLLRRURRRRRUUURUUULLLDDRRLDDDRDLLLLLLDLURRRRRRUUUULUURDDDDDRDLLLLLLRRRRRRRRUUUULLRUULLDDDDDRDLLLLLULDRDL
2025-05-08 00:36:55,40,Solomon,LDLLUULLDDDRDDLLLUULLUUUURRLLDDDDRRUUUUUUULURRRRRRRRRURDDLLLLLULLLLDDDDLLDRLDDDRRUUUUUUULURRRRRRRRRURDLLLLLLLLLDDDDDLLDDRDRUUUUUUULURRRRRRRRRLLLLLLLLDDDDLLDDRDRUUUUUULURRRRRRRRDRULURLLLDLLLLLDDDDDDDDDDRRRUULLRRDDLLLUUUUUUUUULURRRRRRRRURDDDLLLLUULLLLDDDDDDDDRRULDLUUUUUUULURRRRRRRRURDDLLLLULLLLDDDDDDDRRULDLUUUUUULURRRRRRRRURDLLLLLLLLDDDDDDRRULDLUUUUULURRRRRRRRLLLLLLLDDDRDLDDRRULDLUUUUULURRRRRRRDRULURLLDLLLLLDDDDDRRRRDLLLDLUUUUUULURRRRRRRURDDDLLLUULLLLDDDDDDRRRRDLLLDLUUUUUUULURRRRRRRURDDLLLULLLLDDDRRDLDDRRULLDLUUUUULURRRRRRRURDLLLLLLLDDDDDDDDRRRDDLUUURULLDLUUUUUULURRRRRRRLLLLLLLDLDLLDDDDDDDDRRDDRRRDRRUUUUUURULLLDLUUUUUULURRRRRRDRULURLLDLLLLDDDDDDDRRRRRRURRDRRURRDRRDDDDDLDDDLLUUUUURULDLURDDDDDDRRUUURUUUUULLULLDLLULLDLLLDDDDDDRRRRUUURURRLLDLLURRLDDDDLLLLUUUUUURRRURRDRRURRDRRDDDDDLDDDLLUUUUULLLULDDDRDLLLLDLUUUUUUURULLLDLUUUUUULURRRRRRURDDDUULLLLLLDDDDDDRRDRRRRURRDRRDDUUURRDRRDDDDDLDDDLLUUUUULLLULDDDRDLLLLDLUUUUUUURULLLDLUUUUUULURRRRRRURDDULLLLLLDDDDDDDRRRRRRUURRDDRRDDDRRULDDDDDDRRUUURUUUUULLULLDDDRDLLLULDDDRDLLLLDLUUUUUUURULLLDLUUUUUULURRRRRRURDLLLLLLDDDDDDDRRRRRRURRDRRDDDLLURDRRDDDDDRRUUURUUUUULLULLDDDRDLLLULDDDRDLLLLDLUUUUUUURULLLDLUUUUUULURRRRRRLLLLLDDDDDDDRRRRRRURRDRRDDDRDDDDDDLLURDRUUUUUDDDDRRUUURUUUUULLULLDDDRDULUUURRDRRDDDDDLDDDLLUUUUDDDDRRUUURUUUUULLULLDDDRRDLLLLULDDDRDLLLLDLUUUUUUURULLLDLUUUUUULURRRRRDRULUR
